line,start_time,end_time,text
1251,"01:01:54,600","01:01:56,431",Go
1252,"01:02:35,560","01:02:36,879","John, look!"
1253,"01:02:40,520","01:02:41,794",Mary Poppins' scarf.
1254,"01:02:42,480","01:02:44,550",It wasn't a dream after all.
1255,"01:02:45,120","01:02:46,917",Shall we tell her?
1256,"01:02:47,760","01:02:48,749",Better not.
1257,"01:02:49,680","01:02:51,636",I expect she already knows.
1258,"01:03:05,880","01:03:08,235",(BIG BEN CHIMING)
1259,"01:03:09,680","01:03:11,989","ADMIRAL BOOM:
Blast the devil, too soon!"
1260,"01:03:12,080","01:03:15,834","Why can't those pea-brained
Big Ben buffoons get it right?"
1261,"01:03:17,520","01:03:19,875","Ahoy there, fair lady!"
1262,"01:03:20,040","01:03:21,075",Hello!
1263,"01:03:21,160","01:03:22,991","- Good morning. Oh!
- JACK: Oh!"
1264,"01:03:23,080","01:03:24,069","I'm sorry, miss."
1265,"01:03:24,160","01:03:25,479","Oh, no, no. It's quite
all right. Don't worry."
1266,"01:03:25,560","01:03:27,118","- Let me help you with that.
- Thank you."
1267,"01:03:27,320","01:03:28,548","MARY: Good morning, Jane."
1268,"01:03:28,720","01:03:29,994",I see you've bumped into Jack.
1269,"01:03:30,200","01:03:31,758","The children and I are
heading into town"
1270,"01:03:31,840","01:03:32,829",to get something fixed.
1271,"01:03:32,920","01:03:34,148","Would you like to come
with us?"
1272,"01:03:34,320","01:03:37,118","Work calls, I'm afraid.
We've got a rally today."
1273,"01:03:37,280","01:03:40,590","Oh, that's right. You ought to
give Jack one of those flyers."
1274,"01:03:41,880","01:03:43,313","You're Miss Banks, aren't you?"
1275,"01:03:43,400","01:03:44,389",Yes.
1276,"01:03:44,480","01:03:45,833","I don't know
if you remember me."
1277,"01:03:46,000","01:03:47,149","I used to wave to you
when I'd see you"
1278,"01:03:47,240","01:03:49,037",up there in that very window.
1279,"01:03:49,200","01:03:50,235",Yes.
1280,"01:03:50,400","01:03:51,435",Jack.
1281,"01:03:51,640","01:03:53,915","Yes, of course, I remember."
1282,"01:03:54,080","01:03:55,308","Call me Jane, please."
1283,"01:03:55,480","01:03:56,799","Of course,
I was much younger then."
1284,"01:03:56,880","01:03:57,949",(CHUCKLES) True...
1285,"01:03:58,040","01:04:00,554","but your smile
hasn't changed a bit."
1286,"01:04:01,040","01:04:03,838","Well, it's this afternoon,
if you can make it."
1287,"01:04:04,200","01:04:05,189","SPRUCE, eh?"
1288,"01:04:05,440","01:04:06,839","Good for you, Jane Banks."
1289,"01:04:07,440","01:04:08,634",All us lamplighters know
1290,"01:04:08,720","01:04:10,597","what a fine job you're doing
for the workers."
1291,"01:04:10,760","01:04:12,352","Well, we try our best."
1292,"01:04:12,520","01:04:13,794","If you ever need
a ladder raised"
1293,"01:04:13,880","01:04:15,359","or a lamp lit,
consider it done."
1294,"01:04:15,520","01:04:18,398","Thank you, Jack. Thank you.
(CHUCKLES)"
1295,"01:04:18,680","01:04:20,033","(CONVERSATION CONTINUES
INDISTINCTLY)"
1296,"01:04:20,120","01:04:21,473","Polishing the keyhole, are we?"
1297,"01:04:21,640","01:04:22,709",Look at this.
1298,"01:04:22,920","01:04:25,912","Miss Jane's chatting with
that handsome lamplighter."
1299,"01:04:27,560","01:04:29,073","It looks like he's lit her up
as well, don't it?"
1300,"01:04:29,160","01:04:30,149","Oh, Ellen!"
1301,"01:04:30,240","01:04:31,434","Oh, no,
nothing will come of it."
1302,"01:04:31,680","01:04:33,477","No, she says
that ship's sailed."
1303,"01:04:33,680","01:04:35,159","And I say,
there are always other ships."
1304,"01:04:35,320","01:04:36,309",MICHAEL: My alarm didn't ring.
1305,"01:04:36,480","01:04:38,152","Oh, dear. Let me help you."
1306,"01:04:38,960","01:04:40,518",(SIGHS) I'm gonna be late.
1307,"01:04:40,720","01:04:41,709",That's all that I need!
1308,"01:04:41,880","01:04:43,199","Well, you're not late yet,
are you?"
1309,"01:04:43,400","01:04:44,549",Here you are.
1310,"01:04:44,720","01:04:46,073",Off you go.
1311,"01:04:47,560","01:04:49,198",(JANE GIGGLING)
1312,"01:04:49,320","01:04:50,389","Good morning, Michael."
1313,"01:04:50,480","01:04:51,469","Hello, forgive me,
I have to run."
1314,"01:04:51,560","01:04:52,549","Watch where you're...
Michael!"
1315,"01:04:52,640","01:04:53,629",I am so sorry!
1316,"01:04:53,720","01:04:54,755","Oh, it's fine."
1317,"01:04:54,840","01:04:57,434","Um, I'm looking for number 19."
1318,"01:04:57,600","01:04:58,953",BOTH: It's two doors down.
1319,"01:04:59,080","01:05:00,229",(BOTH CHUCKLE)
1320,"01:05:00,320","01:05:02,436",Many thanks. Sincerely.
1321,"01:05:02,600","01:05:05,751","Michael, your briefcase!"
1322,"01:05:05,960","01:05:07,154","Blimey, he'd leave his head"
1323,"01:05:07,240","01:05:09,470","on the breakfast table
if it weren't screwed on."
1324,"01:05:09,640","01:05:11,039","Here, Ellen.
I'll take the briefcase."
1325,"01:05:11,200","01:05:13,191","The children and I are heading
that way on an errand."
1326,"01:05:13,400","01:05:14,674","We'll stop
by the bank afterwards."
1327,"01:05:14,840","01:05:16,751","I'll give you a lift.
My rounds are done."
1328,"01:05:17,360","01:05:18,429",Wonderful.
1329,"01:05:18,640","01:05:20,392","All aboard, everyone. Come on."
1330,"01:05:20,600","01:05:22,158",GEORGIE: On the bicycle?
1331,"01:05:22,320","01:05:24,311","But there are five of us.
We can't all fit."
1332,"01:05:24,520","01:05:26,317","The weight
on those wheels alone."
1333,"01:05:26,520","01:05:27,999","Mary Poppins,
how much do you weigh?"
1334,"01:05:28,520","01:05:29,873",Never you mind about that.
1335,"01:05:29,960","01:05:31,712","It's all a question
of balance."
1336,"01:05:32,320","01:05:33,958","- Annabel here.
- Whoal"
1337,"01:05:35,000","01:05:37,116","- And then John.
- JOHN: Whoa!"
1338,"01:05:37,360","01:05:39,112","Oh, sit up straight!
You're not flour bags."
1339,"01:05:39,280","01:05:41,077","- Georgie at the front.
- Yay!"
1340,"01:05:41,600","01:05:43,477","- Mary Poppins, you here.
- (ALL EXCLAIM)"
1341,"01:05:43,560","01:05:44,675","- I've got it!
- Blimey!"
1342,"01:05:44,760","01:05:46,113","All right, everybody."
1343,"01:05:46,280","01:05:48,111","Primed and ready,
Mr. Binnacle?"
1344,"01:05:48,280","01:05:49,759","Ready and charged, sir."
1345,"01:05:49,960","01:05:51,632","- Ready, everyone?
- CHILDREN: Ready!"
1346,"01:05:51,840","01:05:53,114","Are you sure
this is quite safe?"
1347,"01:05:53,280","01:05:54,759","Not in the slightest.
Ready."
1348,"01:05:54,840","01:05:55,829",ADMIRAL BOOM: Three!
1349,"01:05:55,920","01:05:56,909",Two!
1350,"01:05:57,000","01:05:58,433","- Steady!
- One!"
1351,"01:05:58,880","01:06:00,233","- Fire!
- Go!"
1352,"01:06:00,440","01:06:01,919",(CHILDREN EXCLAIMING)
1353,"01:06:09,400","01:06:10,674",(CHILDREN LAUGHING)
1354,"01:06:28,480","01:06:31,631","Now, pull over, right ahead.
Thank you, Jack."
1355,"01:06:36,240","01:06:38,356","Right. Off we go, jiggity-jog."
1356,"01:06:39,040","01:06:40,109","Thank you, Georgie."
1357,"01:06:42,760","01:06:43,909","This way, please."
1358,"01:06:53,560","01:06:55,630","Never noticed
this alley before."
1359,"01:06:55,800","01:06:57,074","Well, clearly you've never had"
1360,"01:06:57,200","01:06:59,350","a Royal Doulton bowl
that wanted mending."
1361,"01:07:00,200","01:07:01,428",Straight ahead.
1362,"01:07:05,640","01:07:06,629",Here we are.
1363,"01:07:07,280","01:07:08,474",(KNOCKING ON DOOR)
1364,"01:07:08,560","01:07:11,916","""Topotrepolovsky's
all repairs,"
1365,"01:07:12,000","01:07:13,592","""large and small fix-it shop."""
1366,"01:07:13,800","01:07:15,836","Looks as though it's just
a small fix-it shop today."
1367,"01:07:16,000","01:07:17,149",That's just what we want.
1368,"01:07:17,240","01:07:19,390","The bowl only needs
a small fix, after all."
1369,"01:07:20,640","01:07:22,870","(GROANS) So now my head
is a door knocker."
1370,"01:07:22,960","01:07:23,949",(SIGHS)
1371,"01:07:24,040","01:07:26,315","I suppose my beak might be
useful for opening cans."
1372,"01:07:26,520","01:07:28,875","You fuss, fuss, fuss.
Don't be so dramatic."
1373,"01:07:34,080","01:07:35,752",Cousin Topsy!
1374,"01:07:36,640","01:07:38,551",TOPSY: Mary Poppins!
1375,"01:07:38,720","01:07:41,359","Oh, for the love
of all that is holy..."
1376,"01:07:41,560","01:07:42,959",do not come in!
1377,"01:07:43,160","01:07:44,593",Don't be so rude!
1378,"01:07:44,760","01:07:46,876",TOPSY: Please stay away.
1379,"01:07:47,080","01:07:49,753","- It is Second Wednesday!
- (GASPS)"
1380,"01:07:49,840","01:07:52,798","Second Wednesday. Oh, dear.
I'd forgotten."
1381,"01:07:53,760","01:07:56,593","Still, today or never,
that's my motto."
1382,"01:07:57,920","01:07:59,069",Ouch!
1383,"01:07:59,240","01:08:00,514",There we are!
1384,"01:08:05,800","01:08:06,915",Follow me.
1385,"01:08:09,720","01:08:11,631","TOPSY: So, in you come."
1386,"01:08:11,920","01:08:14,878",You do not listen to Topsy.
1387,"01:08:15,440","01:08:16,873","(MARYSTAMMERS)
(RUMBLING)"
1388,"01:08:18,360","01:08:19,998","TOPSY: Oh, no!"
1389,"01:08:20,200","01:08:22,270",It has begun!
1390,"01:08:24,280","01:08:25,918",(TOPSY EXCLAIMING)
1391,"01:08:28,600","01:08:29,794",(SIGHS)
1392,"01:08:30,040","01:08:31,712",(CHILDREN GASP)
1393,"01:08:33,200","01:08:35,760","Now, what do you want?"
1394,"01:08:35,960","01:08:37,188","You have guests, cousin."
1395,"01:08:37,280","01:08:39,236","You might at least greet them
at the door."
1396,"01:08:39,400","01:08:41,072","And how am I to do that,
please,"
1397,"01:08:41,160","01:08:44,118","when I am down here,
up on the ceiling?"
1398,"01:08:44,720","01:08:46,676","(SIGHS) Very well,
we'll come to you."
1399,"01:08:46,920","01:08:48,751","Excuse me, please, Georgie."
1400,"01:08:48,920","01:08:50,478","Now, this way."
1401,"01:08:50,840","01:08:53,513",Be careful on the way up.
1402,"01:08:53,680","01:08:54,954",TOPSY: Why be careful?
1403,"01:08:55,120","01:08:57,873",Leave it all for Topsy to fix.
1404,"01:08:58,040","01:09:00,873","Climb on my shelves.
Step on the toys."
1405,"01:09:00,960","01:09:02,075",(CLATTERING)
1406,"01:09:02,200","01:09:05,556","Kick the little china dolls
in their faces."
1407,"01:09:05,720","01:09:08,234","John, Annabel,
Georgie and Jack..."
1408,"01:09:08,400","01:09:09,515",this is my cousin.
1409,"01:09:09,680","01:09:12,433","Second cousin,
many times removed."
1410,"01:09:12,600","01:09:15,478","Tatiana Antanasia
Cositori Topotrepolovsky."
1411,"01:09:15,640","01:09:18,632","Oh, but you may call me Topsy.
(CHUCKLES)"
1412,"01:09:19,680","01:09:20,999","That's an unusual accent
you've got there."
1413,"01:09:21,080","01:09:22,069",Where are you from?
1414,"01:09:22,160","01:09:23,593","Oh, that's very
interesting story..."
1415,"01:09:23,720","01:09:25,073",We have no idea.
1416,"01:09:25,240","01:09:26,958","We need you
to fix this bowl, dear."
1417,"01:09:27,120","01:09:29,953","No, no, no.
It is as I have told to you..."
1418,"01:09:30,120","01:09:31,792","second Wednesday
of the month..."
1419,"01:09:31,880","01:09:34,348","when everything
is turning turtle."
1420,"01:09:34,480","01:09:35,799","- (SIGHS)
- ANNABEL: ""Turning turtle""?"
1421,"01:09:35,960","01:09:37,473",What exactly does that mean?
1422,"01:09:37,640","01:09:40,950","It means my whole world
goes flippity-flop"
1423,"01:09:41,040","01:09:42,712",like a turtle on his back.
1424,"01:09:42,880","01:09:44,871","And I don't know
my up from my down,"
1425,"01:09:44,960","01:09:46,029",my east from my west.
1426,"01:09:46,240","01:09:48,959","- My topsy from my bottomsy.
- (CHILDREN GIGGLE)"
1427,"01:09:49,080","01:09:51,389","Yes, I think
we've all grasped the concept."
1428,"01:09:51,560","01:09:53,516",Good. That's quick for you.
1429,"01:09:53,680","01:09:57,229","You see, my littles,
anything I try to fix..."
1430,"01:09:57,400","01:10:00,119","on Second Wednesday
goes kerflooey."
1431,"01:10:00,280","01:10:01,998",Kerflooey.
1432,"01:10:02,160","01:10:03,309","- Kerflooey!
- (C LATTE RS)"
1433,"01:10:03,400","01:10:04,389",(CHILDREN GIGGLE)
1434,"01:10:04,480","01:10:05,549","Please, cousin,
you have always said"
1435,"01:10:05,680","01:10:06,669",that you can fix anything.
1436,"01:10:06,880","01:10:09,474","(SIGHS) Sweet girl,
you tell Mary Poppins,"
1437,"01:10:09,600","01:10:10,874",who doesn't listen...
1438,"01:10:11,040","01:10:12,553","that any other day,"
1439,"01:10:12,640","01:10:15,916","Tatiana Antanasia Cositori
Topotrepolovsky..."
1440,"01:10:16,080","01:10:17,991",can fix anything.
1441,"01:10:19,840","01:10:22,593","(SINGING) If you ring
with something broken"
1442,"01:10:22,680","01:10:24,830",On a Thursday
1443,"01:10:25,000","01:10:30,028","I'll make new with my glue,
pins and thread"
1444,"01:10:30,240","01:10:33,118","What you bring,
when I've awoken"
1445,"01:10:33,200","01:10:35,430",On a Friday
1446,"01:10:35,600","01:10:40,276","I will mend, and then spend
the day in bed"
1447,"01:10:40,440","01:10:42,908","Children, Satur, Sun,
and Mondays"
1448,"01:10:43,000","01:10:45,036","Are just
everything-is-fun days"
1449,"01:10:45,200","01:10:48,510","But in the second week,
I wear a frown"
1450,"01:10:48,720","01:10:51,996","Forl know
that after Tuesday"
1451,"01:10:52,080","01:10:54,230","Comes the
Topsy-gets-bad-news day"
1452,"01:10:54,400","01:10:57,039","It's the dreaded
Second Wednesday"
1453,"01:10:57,200","01:11:02,558","When from nine to noon
my life turns upside down"
1454,"01:11:02,640","01:11:04,312",(CHILDREN LAUGHING)
1455,"01:11:04,400","01:11:05,389",(GEORGIE SCREAMS)
1456,"01:11:07,760","01:11:11,036","Fast is slow, low is high
Stop is go and that is why"
1457,"01:11:11,240","01:11:13,390","Every Second Wednesday
is a hurdle"
1458,"01:11:14,360","01:11:16,112","From eight to nine
all is well"
1459,"01:11:16,200","01:11:17,872","Then I roll over
on my shell"
1460,"01:11:18,080","01:11:20,594","And all because
the world is turning turtle"
1461,"01:11:20,880","01:11:24,634","Now day is night, dog is cat
Black is white, thin is fat"
1462,"01:11:24,840","01:11:27,752","That is why
I'm loosening up my girdle"
1463,"01:11:27,920","01:11:29,797","I cannot help
this charming troupe"
1464,"01:11:29,880","01:11:31,438","Don't mock me
'cause I'm in the soup"
1465,"01:11:31,640","01:11:34,552","And why? Because the world
is turning turtle"
1466,"01:11:34,880","01:11:38,077","Oh, woe is me
I'm as opposite as I can be"
1467,"01:11:38,240","01:11:41,596","I long for Thursdays
when the world is drab"
1468,"01:11:41,760","01:11:43,193",When will it cease?
1469,"01:11:43,280","01:11:45,157","Now my life resembles
War and Peace"
1470,"01:11:45,360","01:11:47,271","That Tolstoy certainly
had the gift of gab"
1471,"01:11:47,360","01:11:48,679",I couldn't get through it
1472,"01:11:48,840","01:11:50,432","Bottom's top, yin is yang"
1473,"01:11:50,520","01:11:52,158","Peace and quiet's
sturm und drang"
1474,"01:11:52,320","01:11:55,437","Tuesday nights,
my blood begins to curdle"
1475,"01:11:55,600","01:11:57,238","East is west, in is out"
1476,"01:11:57,320","01:11:58,799","And that is why
I need to shout"
1477,"01:11:59,000","01:12:02,993","""Oh, no! The world
is turning turtle!"""
1478,"01:12:07,640","01:12:09,949","Oh, if you had come
some other morn"
1479,"01:12:10,040","01:12:11,871","You wouldn't have found me
so forlorn"
1480,"01:12:12,040","01:12:13,553","But since the day
that I was born"
1481,"01:12:13,680","01:12:15,432","Second Wednesdays
is on the fritz"
1482,"01:12:15,640","01:12:17,312","I couldn't mend this
to save my soul"
1483,"01:12:17,400","01:12:19,311","If this keeps up,
I'll dig a hole"
1484,"01:12:19,520","01:12:22,478","You say life's a cherry bowl
But Wednesday's full of pits"
1485,"01:12:22,640","01:12:24,119","Tell us,
can you fix this drum?"
1486,"01:12:24,280","01:12:26,077","Well,
today is looking glum"
1487,"01:12:26,240","01:12:28,435","- Can you mend this crack?
- And broken string?"
1488,"01:12:28,600","01:12:30,397","Well, perhaps
if you all lend a hand"
1489,"01:12:30,560","01:12:32,278","CHILDREN AND JACK: Our fingers
are at your command"
1490,"01:12:32,440","01:12:34,396","A broken songbird
still can sing"
1491,"01:12:34,560","01:12:36,198",Let's do the turtle swing
1492,"01:12:36,280","01:12:37,269",(GEORGIE GIGGLES)
1493,"01:13:00,960","01:13:02,837",(CHILDREN LAUGHING)
1494,"01:13:03,360","01:13:04,634",(SQUEALS)
1495,"01:13:08,240","01:13:10,708","Oh, woe is me
Now I'm on my head"
1496,"01:13:10,880","01:13:11,869",How can that be?
1497,"01:13:12,040","01:13:14,270","Well, you say ”woe""
but I say ""lucky you"""
1498,"01:13:14,440","01:13:15,509","- Lucky me?
- Yes"
1499,"01:13:15,680","01:13:16,715","Here, on your head"
1500,"01:13:16,800","01:13:19,075","""A "" is far behind
and led by ""Z”"
1501,"01:13:19,240","01:13:22,073","It's good to get
a different point of view"
1502,"01:13:23,120","01:13:24,553",I love your shoes.
1503,"01:13:25,200","01:13:27,714","You see, when the world turns
upside down..."
1504,"01:13:27,920","01:13:30,309","the best thing is
to turn right along with it."
1505,"01:13:31,040","01:13:32,359",I do see!
1506,"01:13:32,520","01:13:35,318","From down here,
things look right side up!"
1507,"01:13:35,400","01:13:36,913",(ALL LAUGH)
1508,"01:13:37,000","01:13:38,752","I wouldn't mind seeing things
from that angle."
1509,"01:13:38,920","01:13:40,353","- Sounds like fun!
- Can we?"
1510,"01:13:40,760","01:13:42,830",Very well. Flippity-flop.
1511,"01:13:43,840","01:13:45,876",(CHILDREN EXCLAIMING)
1512,"01:13:46,520","01:13:47,555","- Near is
- Far is"
1513,"01:13:47,640","01:13:48,629","- Here is
- There"
1514,"01:13:48,720","01:13:50,153",Turtles turning everywhere
1515,"01:13:50,360","01:13:51,509",Things are getting clear
1516,"01:13:51,600","01:13:53,716","Well, knock on wood,
my dear"
1517,"01:13:53,920","01:13:54,909",(GRUNTS)
1518,"01:13:55,200","01:13:58,351","When you change the view
from where you stood"
1519,"01:13:58,520","01:14:01,876","The things you view
will change for good"
1520,"01:14:03,720","01:14:05,278","I never thought of things
that way"
1521,"01:14:05,440","01:14:07,271","She never thought of things
that way"
1522,"01:14:07,440","01:14:08,953","Now Wednesdays
are my favorite day"
1523,"01:14:09,120","01:14:11,270","ALL: Now Wednesdays
are her favorite day"
1524,"01:14:11,440","01:14:13,078","'Cause that's the day
I'm quite contrary"
1525,"01:14:13,160","01:14:14,832","And now,
thanks to Cousin Mary"
1526,"01:14:15,000","01:14:17,514","I have changed, to be exact
I love the fact"
1527,"01:14:17,720","01:14:20,314","The world is
turning turtle"
1528,"01:14:20,480","01:14:24,951",Turtle
1529,"01:14:26,200","01:14:27,519",(ALL LAUGHING)
1530,"01:14:31,440","01:14:34,750","Come, give your bowl to me.
(CHUCKLES)"
1531,"01:14:34,840","01:14:38,071","NO more am I afraid
with this new point of view."
1532,"01:14:38,280","01:14:39,315",Good.
1533,"01:14:39,400","01:14:41,436","Excuse me,
but do you have any idea"
1534,"01:14:41,520","01:14:42,669","how much our bowl
might be worth?"
1535,"01:14:43,320","01:14:44,548",In money?
1536,"01:14:44,840","01:14:46,671","Not very much, I'm afraid."
1537,"01:14:46,840","01:14:49,513","But that doesn't make it
any less beautiful."
1538,"01:14:50,200","01:14:52,555","Our mother always said
it was priceless."
1539,"01:14:53,040","01:14:56,874","Well, I'm sure it was to her."
1540,"01:15:00,880","01:15:03,553","Mary Poppins is right,
for once."
1541,"01:15:03,720","01:15:06,473","It is all in the way
that you look at things."
1542,"01:15:07,280","01:15:09,236","Thank you, cousin."
1543,"01:15:09,440","01:15:10,998","Now, come along, children.
Get your hats."
1544,"01:15:11,400","01:15:14,437","And don't you worry
about Mother's bowl."
1545,"01:15:14,600","01:15:17,672","I will fix
and make perfect for you."
1546,"01:15:18,120","01:15:20,998","So you come back, maybe,
next Second Wednesday?"
1547,"01:15:21,200","01:15:22,713",MARY: Yes. Spit spot.
1548,"01:15:23,720","01:15:26,154","Nice meeting you, Topsy Turvy."
1549,"01:15:26,800","01:15:29,030","(CHUCKLES) ""Topsy Turvy."""
1550,"01:15:29,600","01:15:32,433","(CHUCKLES)
I like. It's catchy."
1551,"01:15:35,840","01:15:36,875","Now, what do we do?"
1552,"01:15:37,040","01:15:38,268",I have no idea.
1553,"01:15:38,440","01:15:39,998","Well, like Topsy said..."
1554,"01:15:40,160","01:15:42,720","maybe we should start
looking at things differently."
1555,"01:15:42,800","01:15:44,711",(RUMBLING AND CREAKING)
1556,"01:15:45,240","01:15:46,229","Oh, marvelous."
1557,"01:15:46,400","01:15:47,469","It looks like
things are starting"
1558,"01:15:47,560","01:15:49,357",to turn around for my cousin.
1559,"01:15:56,400","01:15:57,389","JOHN: Mary Poppins,"
1560,"01:15:57,480","01:15:58,913","this is not
the quickest way to the bank."
1561,"01:15:59,080","01:16:00,433",MARY: It is today.
1562,"01:16:00,640","01:16:02,073","GEORGIE:
Look, there's Aunt Jane!"
1563,"01:16:02,280","01:16:04,316","CHILDREN:
Aunt Jane! Aunt Jane!"
1564,"01:16:04,400","01:16:05,389",GEORGIE: Hello!
1565,"01:16:05,480","01:16:06,629","MARY: Off to the rally,
are you, Jane?"
1566,"01:16:06,720","01:16:08,631","Yes. All still here,
thank goodness."
1567,"01:16:08,720","01:16:09,869","- Nobody fell off.
- (CHILDREN CHUCKLE)"
1568,"01:16:10,000","01:16:11,911","Say, I could come back and
give you a hand with all that"
1569,"01:16:12,080","01:16:13,513","once I drop the others
at the bank."
1570,"01:16:13,680","01:16:16,194","Oh, no, please don't worry.
I'm perfectly fine. Really."
1571,"01:16:16,360","01:16:17,873","Oh, nonsense. The bank's
just around the corner..."
1572,"01:16:18,040","01:16:19,029",and the children and I have
1573,"01:16:19,120","01:16:20,235","plenty of legs
to get us there."
1574,"01:16:20,400","01:16:23,312","Now, climb off, everyone.
Ready, and jump."
1575,"01:16:23,480","01:16:24,879","Steady the bicycle for me,
would you, children?"
1576,"01:16:25,040","01:16:26,029","You're sure
you don't mind, Jack?"
1577,"01:16:26,120","01:16:27,155",'Course not.
1578,"01:16:27,240","01:16:29,037","I was hoping to drop by
that rally of yours, anyway."
1579,"01:16:29,280","01:16:31,077","You were? Oh, good."
1580,"01:16:31,240","01:16:32,719","You can ride
in the front basket."
1581,"01:16:33,760","01:16:34,749",Really?
1582,"01:16:34,920","01:16:36,194","(CHUCKLES)
I think she'll be better here."
1583,"01:16:36,320","01:16:37,309","Here, is it?"
1584,"01:16:37,520","01:16:39,351","- Yeah. Up you go.
- Now, where should I hold on?"
1585,"01:16:39,520","01:16:40,748",Handlebars are fine.
1586,"01:16:40,920","01:16:42,672","- Ready?
- Yesl Ready as I'll ever..."
1587,"01:16:42,760","01:16:44,478",(SQUEALING)
1588,"01:16:46,080","01:16:47,672",(LAUGHING) My goodness!
1589,"01:16:49,640","01:16:51,358","Now, be careful here, 'cause
there are cars crossing!"
1590,"01:16:51,440","01:16:52,509","JACK: That's all right.
They'll see us."
1591,"01:16:52,600","01:16:54,033",(JANE SCREAMS AND LAUGHS)
1592,"01:17:00,960","01:17:02,188","Right, that's enough."
1593,"01:17:06,880","01:17:08,552","Step along, children."
1594,"01:17:09,600","01:17:10,999",(HORNS HONKING)
1595,"01:17:12,840","01:17:13,955",(INDISTINCT CHATTER)
1596,"01:17:15,400","01:17:16,879","JOHN: There must be
someone at this bank"
1597,"01:17:16,960","01:17:18,473","who could help us
save our house."
1598,"01:17:18,640","01:17:19,914","I'm sure
Father's already asked."
1599,"01:17:20,080","01:17:21,354","Well, we haven't."
1600,"01:17:21,520","01:17:22,509",Maybe we could get them
1601,"01:17:22,600","01:17:23,919","to see things
from a new point of view."
1602,"01:17:24,080","01:17:25,911","Sit over there,
please, Children."
1603,"01:17:26,200","01:17:27,189",Good afternoon.
1604,"01:17:27,280","01:17:28,315",I'd like to see Mr. Michael...
1605,"01:17:28,400","01:17:29,913","I'll need a signature
for those, sir."
1606,"01:17:30,600","01:17:32,397","Of course.
Excuse me a moment."
1607,"01:17:32,560","01:17:33,595",Well!
1608,"01:17:39,120","01:17:40,838","FRYE: We mustn't be late
for Mr. Wilkins."
1609,"01:17:41,000","01:17:42,592","(GOODING
SPEAKING INDISTINCTLY)"
1610,"01:17:44,560","01:17:46,232",What did you do that for?
1611,"01:17:46,400","01:17:47,879",You hurt his feelings.
1612,"01:17:48,040","01:17:49,996","You do know who those men are,
don't you, Georgie?"
1613,"01:17:50,160","01:17:52,196",Yes. They're the lawyers.
1614,"01:17:52,800","01:17:54,028",He's the nice one.
1615,"01:17:54,480","01:17:56,948","Maybe we could convince him
to help us."
1616,"01:17:57,640","01:17:59,119",JOHN: Worth a try.
1617,"01:17:59,400","01:18:01,675","Today or never,
that's my motto."
1618,"01:18:04,960","01:18:06,188",(WHISPERS) Come on!
1619,"01:18:14,720","01:18:16,517","Now, how can I help you?"
1620,"01:18:16,680","01:18:19,274","Finally. I'd like to see
Mr. Michael Banks, please."
1621,"01:18:22,680","01:18:23,874","WOMAN: (OVER PHONE)
Hello. Operator."
1622,"01:18:27,560","01:18:30,028","- FRYE: May we go in?
- PENNY: He's expecting you."
1623,"01:18:36,200","01:18:38,191","Is there something I can do
for you, children?"
1624,"01:18:39,040","01:18:40,996","May I have a sweet, please?"
1625,"01:18:43,560","01:18:44,879","Yes, of course you can, dear."
1626,"01:18:45,040","01:18:46,075","- (CHUCKLES)
- You all can."
1627,"01:18:46,200","01:18:47,235",FRYE: Is in foreclosure.
1628,"01:18:47,320","01:18:49,436","GOODING: Mr. Michael Banks,
17 Cherry Tree Lane."
1629,"01:18:49,600","01:18:50,794",FRYE: In foreclosure.
1630,"01:18:50,960","01:18:53,155","How many repossessions,
so far, this month?"
1631,"01:18:53,320","01:18:55,629","19, sir. And we have
nearly that amount"
1632,"01:18:55,720","01:18:57,517",scheduled for next week alone.
1633,"01:18:57,680","01:18:58,908",Who'd have thought this slump
1634,"01:18:59,000","01:19:00,319","would be so good
for business, eh?"
1635,"01:19:00,480","01:19:02,118","I wonder, Mr. Wilkins,
if, perhaps..."
1636,"01:19:02,280","01:19:04,157","as Michael Banks
is an employee,"
1637,"01:19:04,240","01:19:05,992","you might consider
giving him a few more weeks."
1638,"01:19:06,160","01:19:07,593","And lose our chance
to get that house?"
1639,"01:19:08,160","01:19:09,149",I mean... (STAMMERS)
1640,"01:19:09,320","01:19:11,470","I don't like to lose,
Mr. Frye."
1641,"01:19:13,040","01:19:14,029",(BUZZER BUZZING)
1642,"01:19:15,840","01:19:18,035","WILKINS: Didn't I ask
for more tea, Miss Farthing?"
1643,"01:19:18,200","01:19:20,270","Yes, sir. Right away,
Mr. Wilkins."
1644,"01:19:22,280","01:19:24,589","Why don't you all
help yourselves?"
1645,"01:19:26,720","01:19:27,755",Come on.
1646,"01:19:28,680","01:19:31,672","""Office Of the Bank Chairman.""
We can't go in there."
1647,"01:19:32,560","01:19:34,391","WILKINS: I'm running
a business, not a Charity."
1648,"01:19:34,560","01:19:35,879","FRYE: It's just that, well..."
1649,"01:19:36,080","01:19:37,069",his family has suffered
1650,"01:19:37,160","01:19:38,479","tremendous hardship
this past year..."
1651,"01:19:38,640","01:19:41,393","WILKINS: You are not giving
Banks one more second..."
1652,"01:19:41,560","01:19:43,278",to pay off that loan.
1653,"01:19:43,440","01:19:45,192",DO I make myself clear?
1654,"01:19:45,360","01:19:46,588","- Look.
- Shh!"
